drug_id,drug_name,rank,indication_id,indication_name,score,status
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,19,D012148,Restless Legs Syndrome,0.1588,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,20,D001714,Bipolar Disorder,0.1426,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,21,D006526,Hepatitis C,0.1243,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,22,D001289,Attention Deficit Disorder with Hyperactivity,0.1148,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,23,D001424,Bacterial Infections,0.1070,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,24,D011618,Psychotic Disorders,0.1057,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,25,D019052,"Depression, Postpartum",0.0728,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,26,D001007,Anxiety,0.0717,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,27,D011471,Prostatic Neoplasms,0.0677,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,28,D000070779,Giant Cell Tumor of Tendon Sheath,0.0645,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,29,D001145,"Arrhythmias, Cardiac",0.0591,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,30,D011470,Prostatic Hyperplasia,0.0576,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,31,D012559,Schizophrenia,0.0560,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,32,D000152,Acne Vulgaris,0.0524,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,33,D000855,Anorexia,0.0496,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,34,D059350,Chronic Pain,0.0494,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,35,D017180,"Tachycardia, Ventricular",0.0436,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,36,D009437,Neuralgia,0.0378,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,37,D016584,Panic Disorder,0.0373,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,38,D019964,Mood Disorders,0.0331,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,39,D009771,Obsessive-Compulsive Disorder,0.0323,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,40,D020250,Postoperative Nausea and Vomiting,0.0310,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,41,D007319,Sleep Initiation and Maintenance Disorders,0.0303,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,42,D008881,Migraine Disorders,0.0279,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,43,D001523,Mental Disorders,0.0271,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,44,D014839,Vomiting,0.0258,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,45,D003231,Conjunctivitis,0.0231,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,46,D019966,Substance-Related Disorders,0.0200,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,47,D002289,"Carcinoma, Non-Small-Cell Lung",0.0173,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,48,D017192,"Skin Diseases, Bacterial",0.0158,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,49,D009456,Neurofibromatosis 1,0.0145,novel
CHEMBL2107825,TENOFOVIR ALAFENAMIDE,50,D011014,Pneumonia,0.0132,novel
CHEMBL2107826,VIBEGRON,1,D053201,"Urinary Bladder, Overactive",0.9805,known
CHEMBL2107826,VIBEGRON,2,D011141,Polyuria,0.9800,known
CHEMBL2107826,VIBEGRON,3,D053202,"Urinary Incontinence, Urge",0.9752,known
CHEMBL2107826,VIBEGRON,4,D020250,Postoperative Nausea and Vomiting,0.9705,novel
CHEMBL2107826,VIBEGRON,5,D014549,Urinary Incontinence,0.9593,known
CHEMBL2107826,VIBEGRON,6,D010300,Parkinson Disease,0.9588,novel
CHEMBL2107826,VIBEGRON,7,D059787,Acute Pain,0.9576,novel
CHEMBL2107826,VIBEGRON,8,D063806,Myalgia,0.9416,novel
CHEMBL2107826,VIBEGRON,9,D009325,Nausea,0.9408,novel
CHEMBL2107826,VIBEGRON,10,D004066,Digestive System Diseases,0.9387,novel
CHEMBL2107826,VIBEGRON,11,D009041,Motion Sickness,0.9347,novel
CHEMBL2107826,VIBEGRON,12,D008173,"Lung Diseases, Obstructive",0.9225,novel
CHEMBL2107826,VIBEGRON,13,D010146,Pain,0.9172,novel
CHEMBL2107826,VIBEGRON,14,D014839,Vomiting,0.9121,novel
CHEMBL2107826,VIBEGRON,15,D005334,Fever,0.9059,novel
CHEMBL2107826,VIBEGRON,16,D018771,Arthralgia,0.9019,novel
CHEMBL2107826,VIBEGRON,17,D006261,Headache,0.8775,novel
CHEMBL2107826,VIBEGRON,18,D013035,Spasm,0.8535,novel
CHEMBL2107826,VIBEGRON,19,D008881,Migraine Disorders,0.8489,novel
CHEMBL2107826,VIBEGRON,20,D003866,Depressive Disorder,0.8395,novel
CHEMBL2107826,VIBEGRON,21,D012216,Rheumatic Diseases,0.8191,novel
CHEMBL2107826,VIBEGRON,22,D009369,Neoplasms,0.8047,novel
CHEMBL2107826,VIBEGRON,23,D004412,Dysmenorrhea,0.7932,novel
CHEMBL2107826,VIBEGRON,24,D029424,"Pulmonary Disease, Chronic Obstructive",0.7928,novel
CHEMBL2107826,VIBEGRON,25,D010505,Familial Mediterranean Fever,0.7918,novel
CHEMBL2107826,VIBEGRON,26,D010149,"Pain, Postoperative",0.7895,novel
CHEMBL2107826,VIBEGRON,27,D007319,Sleep Initiation and Maintenance Disorders,0.7551,novel
CHEMBL2107826,VIBEGRON,28,D006470,Hemorrhage,0.7231,novel
CHEMBL2107826,VIBEGRON,29,D001416,Back Pain,0.7177,novel
CHEMBL2107826,VIBEGRON,30,D052256,Tendinopathy,0.7071,novel
CHEMBL2107826,VIBEGRON,31,D011618,Psychotic Disorders,0.7034,novel
CHEMBL2107826,VIBEGRON,32,D005901,Glaucoma,0.6881,novel
CHEMBL2107826,VIBEGRON,33,D011470,Prostatic Hyperplasia,0.6762,novel
CHEMBL2107826,VIBEGRON,34,D009120,Muscle Cramp,0.5768,novel
CHEMBL2107826,VIBEGRON,35,D012883,Skin Ulcer,0.5448,novel
CHEMBL2107826,VIBEGRON,36,D010003,Osteoarthritis,0.5378,novel
CHEMBL2107826,VIBEGRON,37,D014627,Vaginitis,0.4867,novel
CHEMBL2107826,VIBEGRON,38,D015878,Mydriasis,0.4822,novel
CHEMBL2107826,VIBEGRON,39,D006255,"Rhinitis, Allergic, Seasonal",0.4728,novel
CHEMBL2107826,VIBEGRON,40,D014098,Toothache,0.4648,novel
CHEMBL2107826,VIBEGRON,41,D001168,Arthritis,0.4616,novel
CHEMBL2107826,VIBEGRON,42,D006967,Hypersensitivity,0.4602,novel
CHEMBL2107826,VIBEGRON,43,D004890,Erythema,0.4595,novel
CHEMBL2107826,VIBEGRON,44,D003139,Common Cold,0.4464,novel
CHEMBL2107826,VIBEGRON,45,D015508,Nasal Obstruction,0.4337,novel
CHEMBL2107826,VIBEGRON,46,D012559,Schizophrenia,0.3966,novel
CHEMBL2107826,VIBEGRON,47,D013180,Sprains and Strains,0.3937,novel
CHEMBL2107826,VIBEGRON,48,D055623,"Keratosis, Actinic",0.3907,novel
CHEMBL2107826,VIBEGRON,49,D000758,Anesthesia,0.3839,novel
CHEMBL2107826,VIBEGRON,50,D001250,"Asthma, Exercise-Induced",0.3768,novel
CHEMBL2107830,EMPAGLIFLOZIN,1,D007239,Infections,0.9994,novel
CHEMBL2107830,EMPAGLIFLOZIN,2,D011014,Pneumonia,0.9983,novel
CHEMBL2107830,EMPAGLIFLOZIN,3,D006973,Hypertension,0.9966,novel
CHEMBL2107830,EMPAGLIFLOZIN,4,D000152,Acne Vulgaris,0.9938,novel
CHEMBL2107830,EMPAGLIFLOZIN,5,D003924,"Diabetes Mellitus, Type 2",0.9884,known
CHEMBL2107830,EMPAGLIFLOZIN,6,D002318,Cardiovascular Diseases,0.9876,novel
CHEMBL2107830,EMPAGLIFLOZIN,7,D003550,Cystic Fibrosis,0.9852,novel
CHEMBL2107830,EMPAGLIFLOZIN,8,D020521,Stroke,0.9825,novel
CHEMBL2107830,EMPAGLIFLOZIN,9,D009203,Myocardial Infarction,0.9805,novel
CHEMBL2107830,EMPAGLIFLOZIN,10,D051436,"Renal Insufficiency, Chronic",0.9792,known
CHEMBL2107830,EMPAGLIFLOZIN,11,D006333,Heart Failure,0.9781,known
CHEMBL2107830,EMPAGLIFLOZIN,12,D003248,Constipation,0.9735,novel
CHEMBL2107830,EMPAGLIFLOZIN,13,D001424,Bacterial Infections,0.9734,novel
CHEMBL2107830,EMPAGLIFLOZIN,14,D007037,Hypothyroidism,0.9727,novel
CHEMBL2107830,EMPAGLIFLOZIN,15,D003920,Diabetes Mellitus,0.9708,known
CHEMBL2107830,EMPAGLIFLOZIN,16,D015746,Abdominal Pain,0.9671,novel
CHEMBL2107830,EMPAGLIFLOZIN,17,D011537,Pruritus,0.9647,novel
CHEMBL2107830,EMPAGLIFLOZIN,18,D012640,Seizures,0.9539,novel
CHEMBL2107830,EMPAGLIFLOZIN,19,D013927,Thrombosis,0.9446,novel
CHEMBL2107830,EMPAGLIFLOZIN,20,D010612,Pharyngitis,0.9337,novel
CHEMBL2107830,EMPAGLIFLOZIN,21,D004827,Epilepsy,0.9159,novel
CHEMBL2107830,EMPAGLIFLOZIN,22,D001168,Arthritis,0.9131,novel
CHEMBL2107830,EMPAGLIFLOZIN,23,D001991,Bronchitis,0.8907,novel
CHEMBL2107830,EMPAGLIFLOZIN,24,D007676,"Kidney Failure, Chronic",0.8897,novel
CHEMBL2107830,EMPAGLIFLOZIN,25,D000740,Anemia,0.8580,novel
CHEMBL2107830,EMPAGLIFLOZIN,26,D018798,"Anemia, Iron-Deficiency",0.8474,novel
CHEMBL2107830,EMPAGLIFLOZIN,27,D015817,Eye Infections,0.8364,novel
CHEMBL2107830,EMPAGLIFLOZIN,28,D004381,Duodenal Ulcer,0.8363,novel
CHEMBL2107830,EMPAGLIFLOZIN,29,D010032,Otitis Externa,0.8248,novel
CHEMBL2107830,EMPAGLIFLOZIN,30,D002547,Cerebral Palsy,0.8144,novel
CHEMBL2107830,EMPAGLIFLOZIN,31,D015822,"Eye Infections, Parasitic",0.8128,novel
CHEMBL2107830,EMPAGLIFLOZIN,32,D018487,"Ventricular Dysfunction, Left",0.8074,novel
CHEMBL2107830,EMPAGLIFLOZIN,33,D003324,Coronary Artery Disease,0.8042,novel
CHEMBL2107830,EMPAGLIFLOZIN,34,D014552,Urinary Tract Infections,0.8003,novel
CHEMBL2107830,EMPAGLIFLOZIN,35,D007022,Hypotension,0.7876,novel
CHEMBL2107830,EMPAGLIFLOZIN,36,D013180,Sprains and Strains,0.7749,novel
CHEMBL2107830,EMPAGLIFLOZIN,37,D003320,Corneal Ulcer,0.7742,novel
CHEMBL2107830,EMPAGLIFLOZIN,38,D008881,Migraine Disorders,0.7628,novel
CHEMBL2107830,EMPAGLIFLOZIN,39,D015523,Maxillary Sinusitis,0.7356,novel
CHEMBL2107830,EMPAGLIFLOZIN,40,D010033,Otitis Media,0.7286,novel
CHEMBL2107830,EMPAGLIFLOZIN,41,D000787,Angina Pectoris,0.7106,novel
CHEMBL2107830,EMPAGLIFLOZIN,42,D000138,Acidosis,0.7099,novel
CHEMBL2107830,EMPAGLIFLOZIN,43,D005901,Glaucoma,0.7045,novel
CHEMBL2107830,EMPAGLIFLOZIN,44,D051437,Renal Insufficiency,0.6915,novel
CHEMBL2107830,EMPAGLIFLOZIN,45,D015812,"Glaucoma, Angle-Closure",0.6901,novel
CHEMBL2107830,EMPAGLIFLOZIN,46,D012883,Skin Ulcer,0.6843,novel
CHEMBL2107830,EMPAGLIFLOZIN,47,D006937,Hypercholesterolemia,0.6725,novel
CHEMBL2107830,EMPAGLIFLOZIN,48,D010146,Pain,0.6650,novel
CHEMBL2107830,EMPAGLIFLOZIN,49,D003928,Diabetic Nephropathies,0.6594,novel
CHEMBL2107830,EMPAGLIFLOZIN,50,D000437,Alcoholism,0.6476,novel
CHEMBL2107831,LUSUTROMBOPAG,1,D009369,Neoplasms,0.9977,novel
CHEMBL2107831,LUSUTROMBOPAG,2,D006689,Hodgkin Disease,0.9868,novel
CHEMBL2107831,LUSUTROMBOPAG,3,D013921,Thrombocytopenia,0.9830,known
CHEMBL2107831,LUSUTROMBOPAG,4,D018380,Hematopoietic Stem Cell Transplantation,0.9783,novel
CHEMBL2107831,LUSUTROMBOPAG,5,D009101,Multiple Myeloma,0.9761,novel
CHEMBL2107831,LUSUTROMBOPAG,6,D008223,Lymphoma,0.9696,novel
CHEMBL2107831,LUSUTROMBOPAG,7,D006470,Hemorrhage,0.9657,known
CHEMBL2107831,LUSUTROMBOPAG,8,D016403,"Lymphoma, Large B-Cell, Diffuse",0.9550,novel
CHEMBL2107831,LUSUTROMBOPAG,9,D008415,Mastocytosis,0.9536,novel
CHEMBL2107831,LUSUTROMBOPAG,10,D011471,Prostatic Neoplasms,0.9480,novel
CHEMBL2107831,LUSUTROMBOPAG,11,D005909,Glioblastoma,0.9267,novel
CHEMBL2107831,LUSUTROMBOPAG,12,D008228,"Lymphoma, Non-Hodgkin",0.9181,novel
CHEMBL2107831,LUSUTROMBOPAG,13,D018281,Cholangiocarcinoma,0.9113,novel
CHEMBL2107831,LUSUTROMBOPAG,14,D005910,Glioma,0.9079,novel
CHEMBL2107831,LUSUTROMBOPAG,15,D003141,Communicable Diseases,0.9000,novel
CHEMBL2107831,LUSUTROMBOPAG,16,D002292,"Carcinoma, Renal Cell",0.8909,novel
CHEMBL2107831,LUSUTROMBOPAG,17,D006373,Helminthiasis,0.8808,novel
CHEMBL2107831,LUSUTROMBOPAG,18,D013964,Thyroid Neoplasms,0.8764,novel
CHEMBL2107831,LUSUTROMBOPAG,19,D006073,Gout,0.8633,novel
CHEMBL2107831,LUSUTROMBOPAG,20,D001943,Breast Neoplasms,0.8385,novel
CHEMBL2107831,LUSUTROMBOPAG,21,D000741,"Anemia, Aplastic",0.8240,novel
CHEMBL2107831,LUSUTROMBOPAG,22,D000306,Adrenal Cortex Neoplasms,0.8079,novel
CHEMBL2107831,LUSUTROMBOPAG,23,D006528,"Carcinoma, Hepatocellular",0.7922,novel
CHEMBL2107831,LUSUTROMBOPAG,24,D008548,Melanosis,0.7882,novel
CHEMBL2107831,LUSUTROMBOPAG,25,D066066,Response Evaluation Criteria in Solid Tumors,0.7809,novel
CHEMBL2107831,LUSUTROMBOPAG,26,D055623,"Keratosis, Actinic",0.7786,novel
CHEMBL2107831,LUSUTROMBOPAG,27,D010505,Familial Mediterranean Fever,0.7779,novel
CHEMBL2107831,LUSUTROMBOPAG,28,D016553,"Purpura, Thrombocytopenic, Idiopathic",0.7749,novel
CHEMBL2107831,LUSUTROMBOPAG,29,D004485,Eczema,0.7566,novel
CHEMBL2107831,LUSUTROMBOPAG,30,D010300,Parkinson Disease,0.7521,novel
CHEMBL2107831,LUSUTROMBOPAG,31,D001172,"Arthritis, Rheumatoid",0.7482,novel
CHEMBL2107831,LUSUTROMBOPAG,32,D020522,"Lymphoma, Mantle-Cell",0.7416,novel
CHEMBL2107831,LUSUTROMBOPAG,33,D018276,"Carcinoma, Medullary",0.7382,novel
CHEMBL2107831,LUSUTROMBOPAG,34,D046152,Gastrointestinal Stromal Tumors,0.7059,novel
CHEMBL2107831,LUSUTROMBOPAG,35,D051799,Delayed Graft Function,0.6675,novel
CHEMBL2107831,LUSUTROMBOPAG,36,D001932,Brain Neoplasms,0.6383,novel
CHEMBL2107831,LUSUTROMBOPAG,37,D054198,Precursor Cell Lymphoblastic Leukemia-Lymphoma,0.6360,novel
CHEMBL2107831,LUSUTROMBOPAG,38,D015470,"Leukemia, Myeloid, Acute",0.6337,novel
CHEMBL2107831,LUSUTROMBOPAG,39,D008545,Melanoma,0.6306,novel
CHEMBL2107831,LUSUTROMBOPAG,40,D001171,"Arthritis, Juvenile",0.6296,novel
CHEMBL2107831,LUSUTROMBOPAG,41,D015451,"Leukemia, Lymphocytic, Chronic, B-Cell",0.6249,novel
CHEMBL2107831,LUSUTROMBOPAG,42,D015352,Dry Eye Syndromes,0.5338,novel
CHEMBL2107831,LUSUTROMBOPAG,43,D000690,Amyotrophic Lateral Sclerosis,0.5277,novel
CHEMBL2107831,LUSUTROMBOPAG,44,D003093,"Colitis, Ulcerative",0.5242,novel
CHEMBL2107831,LUSUTROMBOPAG,45,D019698,"Hepatitis C, Chronic",0.5131,novel
CHEMBL2107831,LUSUTROMBOPAG,46,D007154,Immune System Diseases,0.5076,novel
CHEMBL2107831,LUSUTROMBOPAG,47,D002289,"Carcinoma, Non-Small-Cell Lung",0.4962,novel
CHEMBL2107831,LUSUTROMBOPAG,48,D004478,Ectoparasitic Infestations,0.4787,novel
CHEMBL2107831,LUSUTROMBOPAG,49,D005128,Eye Diseases,0.4723,novel
CHEMBL2107831,LUSUTROMBOPAG,50,D009182,Mycosis Fungoides,0.4664,novel
CHEMBL2107834,RIOCIGUAT,1,D006976,"Hypertension, Pulmonary",0.9952,known
CHEMBL2107834,RIOCIGUAT,2,D007239,Infections,0.9939,novel
CHEMBL2107834,RIOCIGUAT,3,D011014,Pneumonia,0.9933,novel
CHEMBL2107834,RIOCIGUAT,4,D000740,Anemia,0.9877,novel
CHEMBL2107834,RIOCIGUAT,5,D065627,Familial Primary Pulmonary Hypertension,0.9786,known
CHEMBL2107834,RIOCIGUAT,6,D012640,Seizures,0.9780,novel
CHEMBL2107834,RIOCIGUAT,7,D014376,Tuberculosis,0.9763,novel
CHEMBL2107834,RIOCIGUAT,8,D009136,Muscular Dystrophies,0.9719,novel
CHEMBL2107834,RIOCIGUAT,9,D004827,Epilepsy,0.9697,novel
CHEMBL2107834,RIOCIGUAT,10,D014008,Tinea Pedis,0.9695,novel
CHEMBL2107834,RIOCIGUAT,11,D007676,"Kidney Failure, Chronic",0.9665,novel
CHEMBL2107834,RIOCIGUAT,12,D010024,Osteoporosis,0.9656,novel
CHEMBL2107834,RIOCIGUAT,13,D013119,Spinal Cord Injuries,0.9623,novel
CHEMBL2107834,RIOCIGUAT,14,D009181,Mycoses,0.9602,novel
CHEMBL2107834,RIOCIGUAT,15,D000081029,Pulmonary Arterial Hypertension,0.9540,novel
CHEMBL2107834,RIOCIGUAT,16,D000152,Acne Vulgaris,0.9539,novel
CHEMBL2107834,RIOCIGUAT,17,D018798,"Anemia, Iron-Deficiency",0.9461,novel
CHEMBL2107834,RIOCIGUAT,18,D014009,Onychomycosis,0.9088,novel
CHEMBL2107834,RIOCIGUAT,19,D018908,Muscle Weakness,0.9003,novel
CHEMBL2107834,RIOCIGUAT,20,D014005,Tinea,0.8967,novel
CHEMBL2107834,RIOCIGUAT,21,D003550,Cystic Fibrosis,0.8956,novel
CHEMBL2107834,RIOCIGUAT,22,D059268,Atrophic Vaginitis,0.8782,novel
CHEMBL2107834,RIOCIGUAT,23,D003248,Constipation,0.8590,novel
CHEMBL2107834,RIOCIGUAT,24,D001927,Brain Diseases,0.8445,novel
CHEMBL2107834,RIOCIGUAT,25,D002177,Candidiasis,0.8442,novel
CHEMBL2107834,RIOCIGUAT,26,D006973,Hypertension,0.8428,known
CHEMBL2107834,RIOCIGUAT,27,D006560,Herpes Labialis,0.8327,novel
CHEMBL2107834,RIOCIGUAT,28,D002318,Cardiovascular Diseases,0.8261,novel
CHEMBL2107834,RIOCIGUAT,29,D002644,Chickenpox,0.8204,novel
CHEMBL2107834,RIOCIGUAT,30,D009404,Nephrotic Syndrome,0.8203,novel
CHEMBL2107834,RIOCIGUAT,31,D006962,"Hyperparathyroidism, Secondary",0.8130,novel
CHEMBL2107834,RIOCIGUAT,32,D051436,"Renal Insufficiency, Chronic",0.8096,novel
CHEMBL2107834,RIOCIGUAT,33,D004828,"Epilepsies, Partial",0.8006,novel
CHEMBL2107834,RIOCIGUAT,34,D006333,Heart Failure,0.7905,novel
CHEMBL2107834,RIOCIGUAT,35,D010673,Pheochromocytoma,0.7894,novel
CHEMBL2107834,RIOCIGUAT,36,D003924,"Diabetes Mellitus, Type 2",0.7762,novel
CHEMBL2107834,RIOCIGUAT,37,D009203,Myocardial Infarction,0.7714,novel
CHEMBL2107834,RIOCIGUAT,38,D011877,Radionuclide Imaging,0.7607,novel
CHEMBL2107834,RIOCIGUAT,39,D008593,Menopause,0.7461,novel
CHEMBL2107834,RIOCIGUAT,40,D005494,Folic Acid Deficiency,0.7412,novel
CHEMBL2107834,RIOCIGUAT,41,D014397,"Tuberculosis, Pulmonary",0.7390,novel
CHEMBL2107834,RIOCIGUAT,42,D006558,Herpes Genitalis,0.7289,novel
CHEMBL2107834,RIOCIGUAT,43,D004393,"Dwarfism, Pituitary",0.7205,novel
CHEMBL2107834,RIOCIGUAT,44,D011565,Psoriasis,0.7203,novel
CHEMBL2107834,RIOCIGUAT,45,D012614,Scurvy,0.7136,novel
CHEMBL2107834,RIOCIGUAT,46,D000544,Alzheimer Disease,0.7096,novel
CHEMBL2107834,RIOCIGUAT,47,D010279,Parathyroid Diseases,0.7062,novel
CHEMBL2107834,RIOCIGUAT,48,D010996,Pleural Effusion,0.6974,novel
CHEMBL2107834,RIOCIGUAT,49,D005355,Fibrosis,0.6974,novel
CHEMBL2107834,RIOCIGUAT,50,D014115,Toxemia,0.6890,novel
CHEMBL2109882,TRISILICATE,1,D006973,Hypertension,0.9484,novel
CHEMBL2109882,TRISILICATE,2,D002318,Cardiovascular Diseases,0.8848,novel
CHEMBL2109882,TRISILICATE,3,D020521,Stroke,0.8386,novel
CHEMBL2109882,TRISILICATE,4,D007239,Infections,0.7985,novel
CHEMBL2109882,TRISILICATE,5,D003924,"Diabetes Mellitus, Type 2",0.7710,novel
CHEMBL2109882,TRISILICATE,6,D010612,Pharyngitis,0.7150,novel
CHEMBL2109882,TRISILICATE,7,D011537,Pruritus,0.7093,novel
CHEMBL2109882,TRISILICATE,8,D009203,Myocardial Infarction,0.6997,novel
CHEMBL2109882,TRISILICATE,9,D003920,Diabetes Mellitus,0.6945,novel
CHEMBL2109882,TRISILICATE,10,D006333,Heart Failure,0.6939,novel
CHEMBL2109882,TRISILICATE,11,D011014,Pneumonia,0.6021,novel
CHEMBL2109882,TRISILICATE,12,D007022,Hypotension,0.3107,novel
CHEMBL2109882,TRISILICATE,13,D003248,Constipation,0.2456,novel
CHEMBL2109882,TRISILICATE,14,D005901,Glaucoma,0.2321,novel
CHEMBL2109882,TRISILICATE,15,D029481,"Bronchitis, Chronic",0.2076,novel
CHEMBL2109882,TRISILICATE,16,D010032,Otitis Externa,0.1983,novel
CHEMBL2109882,TRISILICATE,17,D012852,Sinusitis,0.1744,novel
CHEMBL2109882,TRISILICATE,18,D010146,Pain,0.1675,novel
CHEMBL2109882,TRISILICATE,19,D001424,Bacterial Infections,0.1438,novel
CHEMBL2109882,TRISILICATE,20,D013180,Sprains and Strains,0.1433,novel
CHEMBL2109882,TRISILICATE,21,D005902,"Glaucoma, Open-Angle",0.1226,novel
CHEMBL2109882,TRISILICATE,22,D001991,Bronchitis,0.1046,novel
CHEMBL2109882,TRISILICATE,23,D051437,Renal Insufficiency,0.1014,novel
CHEMBL2109882,TRISILICATE,24,D003324,Coronary Artery Disease,0.0985,novel
CHEMBL2109882,TRISILICATE,25,D008881,Migraine Disorders,0.0980,novel
CHEMBL2109882,TRISILICATE,26,D007037,Hypothyroidism,0.0907,novel
CHEMBL2109882,TRISILICATE,27,D018487,"Ventricular Dysfunction, Left",0.0818,novel
CHEMBL2109882,TRISILICATE,28,D000787,Angina Pectoris,0.0781,novel
CHEMBL2109882,TRISILICATE,29,D015523,Maxillary Sinusitis,0.0756,novel
CHEMBL2109882,TRISILICATE,30,D000152,Acne Vulgaris,0.0755,novel
CHEMBL2109882,TRISILICATE,31,D015822,"Eye Infections, Parasitic",0.0689,novel
CHEMBL2109882,TRISILICATE,32,D010033,Otitis Media,0.0687,novel
CHEMBL2109882,TRISILICATE,33,D004381,Duodenal Ulcer,0.0590,novel
CHEMBL2109882,TRISILICATE,34,D003550,Cystic Fibrosis,0.0537,novel
CHEMBL2109882,TRISILICATE,35,D009798,Ocular Hypertension,0.0438,novel
CHEMBL2109882,TRISILICATE,36,D006484,Hemorrhoids,0.0433,novel
CHEMBL2109882,TRISILICATE,37,D014069,Tonsillitis,0.0431,novel
CHEMBL2109882,TRISILICATE,38,D013035,Spasm,0.0412,novel
CHEMBL2109882,TRISILICATE,39,D003320,Corneal Ulcer,0.0375,novel
CHEMBL2109882,TRISILICATE,40,D015746,Abdominal Pain,0.0349,novel
CHEMBL2109882,TRISILICATE,41,D001168,Arthritis,0.0329,novel
CHEMBL2109882,TRISILICATE,42,D012883,Skin Ulcer,0.0280,novel
CHEMBL2109882,TRISILICATE,43,D006937,Hypercholesterolemia,0.0260,novel
CHEMBL2109882,TRISILICATE,44,D018798,"Anemia, Iron-Deficiency",0.0259,novel
CHEMBL2109882,TRISILICATE,45,D006967,Hypersensitivity,0.0252,novel
CHEMBL2109882,TRISILICATE,46,D003371,Cough,0.0221,novel
CHEMBL2109882,TRISILICATE,47,D010003,Osteoarthritis,0.0158,novel
CHEMBL2109882,TRISILICATE,48,D015817,Eye Infections,0.0147,novel
CHEMBL2109882,TRISILICATE,49,D054559,Hyperphosphatemia,0.0144,novel
CHEMBL2109882,TRISILICATE,50,D029424,"Pulmonary Disease, Chronic Obstructive",0.0131,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,1,D007239,Infections,0.9788,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,2,D011014,Pneumonia,0.9483,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,3,D006973,Hypertension,0.9261,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,4,D011537,Pruritus,0.9216,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,5,D002318,Cardiovascular Diseases,0.9027,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,6,D000152,Acne Vulgaris,0.8752,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,7,D001168,Arthritis,0.8714,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,8,D003920,Diabetes Mellitus,0.8675,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,9,D010612,Pharyngitis,0.7821,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,10,D010146,Pain,0.7680,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,11,D012883,Skin Ulcer,0.7242,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,12,D020521,Stroke,0.7232,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,13,D005901,Glaucoma,0.7199,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,14,D003924,"Diabetes Mellitus, Type 2",0.6760,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,15,D008881,Migraine Disorders,0.6531,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,16,D007037,Hypothyroidism,0.6518,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,17,D010003,Osteoarthritis,0.6161,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,18,D006333,Heart Failure,0.5640,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,19,D013180,Sprains and Strains,0.5591,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,20,D029481,"Bronchitis, Chronic",0.5273,novel
CHEMBL2110367,TRIMETHOPRIM SULFATE,21,D010032,Otitis Externa,0.5108,novel
